type,source_name,source_version,unit,creation_date,start_date,end_date,value
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13865,g,2025-04-10 13:59:24+02:00,2025-04-09 00:00:00+02:00,2025-04-10 00:00:00+02:00,153.213
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13865,g,2025-04-10 17:45:46+02:00,2025-04-10 00:00:00+02:00,2025-04-11 00:00:00+02:00,95.3488
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13865,g,2025-04-11 16:00:12+02:00,2025-04-11 00:00:00+02:00,2025-04-12 00:00:00+02:00,119.85
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13865,g,2025-04-12 22:14:08+02:00,2025-04-12 00:00:00+02:00,2025-04-13 00:00:00+02:00,83.955
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13908,g,2025-04-15 09:40:53+02:00,2025-04-13 00:00:00+02:00,2025-04-14 00:00:00+02:00,128.505
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13908,g,2025-04-15 09:40:53+02:00,2025-04-14 00:00:00+02:00,2025-04-15 00:00:00+02:00,134.071
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13908,g,2025-04-15 20:51:21+02:00,2025-04-15 00:00:00+02:00,2025-04-16 00:00:00+02:00,100.64
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13908,g,2025-04-16 23:35:50+02:00,2025-04-16 00:00:00+02:00,2025-04-17 00:00:00+02:00,100.613
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13908,g,2025-04-17 20:39:13+02:00,2025-04-17 00:00:00+02:00,2025-04-18 00:00:00+02:00,132.604
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13940,g,2025-04-19 13:44:58+02:00,2025-04-19 00:00:00+02:00,2025-04-20 00:00:00+02:00,29.075
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13940,g,2025-04-20 21:11:31+02:00,2025-04-20 00:00:00+02:00,2025-04-21 00:00:00+02:00,56.5388
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13940,g,2025-04-21 23:25:54+02:00,2025-04-21 00:00:00+02:00,2025-04-22 00:00:00+02:00,16.7838
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13940,g,2025-04-21 23:25:54+02:00,2025-04-21 00:00:00+02:00,2025-04-22 00:00:00+02:00,16.7838
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13940,g,2025-04-22 21:16:19+02:00,2025-04-22 00:00:00+02:00,2025-04-23 00:00:00+02:00,154.665
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13940,g,2025-04-23 21:42:17+02:00,2025-04-23 00:00:00+02:00,2025-04-24 00:00:00+02:00,88.8448
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13940,g,2025-04-23 21:42:17+02:00,2025-04-23 00:00:00+02:00,2025-04-24 00:00:00+02:00,88.8448
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13940,g,2025-04-24 21:18:48+02:00,2025-04-24 00:00:00+02:00,2025-04-25 00:00:00+02:00,125.622
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-04-25 22:47:37+02:00,2025-04-25 00:00:00+02:00,2025-04-26 00:00:00+02:00,138.204
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-05-06 20:26:17+02:00,2025-04-26 00:00:00+02:00,2025-04-27 00:00:00+02:00,84.7826
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-05-06 20:26:17+02:00,2025-04-27 00:00:00+02:00,2025-04-28 00:00:00+02:00,128.145
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-05-06 20:26:18+02:00,2025-04-28 00:00:00+02:00,2025-04-29 00:00:00+02:00,134.119
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-05-06 20:26:18+02:00,2025-04-29 00:00:00+02:00,2025-04-30 00:00:00+02:00,139.019
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-05-06 20:26:19+02:00,2025-04-30 00:00:00+02:00,2025-05-01 00:00:00+02:00,93.0826
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-05-14 19:43:15+02:00,2025-05-01 00:00:00+02:00,2025-05-02 00:00:00+02:00,129.459
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-05-14 19:43:15+02:00,2025-05-02 00:00:00+02:00,2025-05-03 00:00:00+02:00,78.0826
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-05-14 19:43:15+02:00,2025-05-03 00:00:00+02:00,2025-05-04 00:00:00+02:00,107.68
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-05-14 19:43:16+02:00,2025-05-04 00:00:00+02:00,2025-05-05 00:00:00+02:00,74.2098
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-05-14 19:43:16+02:00,2025-05-05 00:00:00+02:00,2025-05-06 00:00:00+02:00,100.546
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-05-14 19:43:16+02:00,2025-05-06 00:00:00+02:00,2025-05-07 00:00:00+02:00,129.131
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-05-14 19:43:16+02:00,2025-05-07 00:00:00+02:00,2025-05-08 00:00:00+02:00,182.809
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-05-14 19:43:16+02:00,2025-05-08 00:00:00+02:00,2025-05-09 00:00:00+02:00,109.673
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-05-14 19:43:17+02:00,2025-05-09 00:00:00+02:00,2025-05-10 00:00:00+02:00,118.145
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-05-14 19:43:18+02:00,2025-05-10 00:00:00+02:00,2025-05-11 00:00:00+02:00,91.7223
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-05-14 19:43:18+02:00,2025-05-11 00:00:00+02:00,2025-05-12 00:00:00+02:00,113.382
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-05-14 19:43:18+02:00,2025-05-12 00:00:00+02:00,2025-05-13 00:00:00+02:00,143.538
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-05-14 19:43:19+02:00,2025-05-13 00:00:00+02:00,2025-05-14 00:00:00+02:00,145.024
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-05-15 20:01:53+02:00,2025-05-14 00:00:00+02:00,2025-05-15 00:00:00+02:00,138.824
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-05-15 20:41:37+02:00,2025-05-15 00:00:00+02:00,2025-05-16 00:00:00+02:00,143.81
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-05-16 23:19:56+02:00,2025-05-16 00:00:00+02:00,2025-05-17 00:00:00+02:00,126.685
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-05-18 01:57:58+02:00,2025-05-17 00:00:00+02:00,2025-05-18 00:00:00+02:00,72.5926
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-05-18 21:44:50+02:00,2025-05-18 00:00:00+02:00,2025-05-19 00:00:00+02:00,174.475
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,13974,g,2025-05-20 00:40:54+02:00,2025-05-19 00:00:00+02:00,2025-05-20 00:00:00+02:00,96.6
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14095,g,2025-05-20 21:55:32+02:00,2025-05-20 00:00:00+02:00,2025-05-21 00:00:00+02:00,161.48
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14095,g,2025-05-20 21:55:32+02:00,2025-05-20 00:00:00+02:00,2025-05-21 00:00:00+02:00,161.48
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14095,g,2025-05-21 23:37:08+02:00,2025-05-21 00:00:00+02:00,2025-05-22 00:00:00+02:00,147.502
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14095,g,2025-05-23 20:07:20+02:00,2025-05-22 00:00:00+02:00,2025-05-23 00:00:00+02:00,96.8526
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14095,g,2025-05-23 20:11:04+02:00,2025-05-23 00:00:00+02:00,2025-05-24 00:00:00+02:00,42.6861
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:54:56+02:00,2025-06-19 00:00:00+02:00,2025-06-20 00:00:00+02:00,48.639
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:54:57+02:00,2025-06-18 00:00:00+02:00,2025-06-19 00:00:00+02:00,43.45
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:54:57+02:00,2025-06-17 00:00:00+02:00,2025-06-18 00:00:00+02:00,148.236
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:54:57+02:00,2025-06-16 00:00:00+02:00,2025-06-17 00:00:00+02:00,109.475
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:54:58+02:00,2025-06-15 00:00:00+02:00,2025-06-16 00:00:00+02:00,161.75
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:54:58+02:00,2025-06-14 00:00:00+02:00,2025-06-15 00:00:00+02:00,0.0
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:54:58+02:00,2025-06-13 00:00:00+02:00,2025-06-14 00:00:00+02:00,166.586
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:54:59+02:00,2025-06-12 00:00:00+02:00,2025-06-13 00:00:00+02:00,141.714
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:54:59+02:00,2025-06-11 00:00:00+02:00,2025-06-12 00:00:00+02:00,245.105
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:54:59+02:00,2025-06-10 00:00:00+02:00,2025-06-11 00:00:00+02:00,118.347
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:54:59+02:00,2025-06-09 00:00:00+02:00,2025-06-10 00:00:00+02:00,127.119
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:54:59+02:00,2025-06-08 00:00:00+02:00,2025-06-09 00:00:00+02:00,175.31
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:55:00+02:00,2025-06-07 00:00:00+02:00,2025-06-08 00:00:00+02:00,153.888
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:55:05+02:00,2025-05-24 00:00:00+02:00,2025-05-25 00:00:00+02:00,0.0
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:55:07+02:00,2025-05-25 00:00:00+02:00,2025-05-26 00:00:00+02:00,0.0
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:55:08+02:00,2025-05-26 00:00:00+02:00,2025-05-27 00:00:00+02:00,0.0
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:55:15+02:00,2025-05-27 00:00:00+02:00,2025-05-28 00:00:00+02:00,124.235
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:55:21+02:00,2025-05-28 00:00:00+02:00,2025-05-29 00:00:00+02:00,105.432
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:55:28+02:00,2025-05-29 00:00:00+02:00,2025-05-30 00:00:00+02:00,132.269
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:55:28+02:00,2025-05-29 00:00:00+02:00,2025-05-30 00:00:00+02:00,132.269
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:55:32+02:00,2025-05-30 00:00:00+02:00,2025-05-31 00:00:00+02:00,135.944
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:55:33+02:00,2025-05-31 00:00:00+02:00,2025-06-01 00:00:00+02:00,97.7956
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:55:37+02:00,2025-06-01 00:00:00+02:00,2025-06-02 00:00:00+02:00,100.693
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:55:46+02:00,2025-06-02 00:00:00+02:00,2025-06-03 00:00:00+02:00,138.256
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:55:51+02:00,2025-06-03 00:00:00+02:00,2025-06-04 00:00:00+02:00,116.456
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:55:57+02:00,2025-06-04 00:00:00+02:00,2025-06-05 00:00:00+02:00,183.523
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:56:02+02:00,2025-06-05 00:00:00+02:00,2025-06-06 00:00:00+02:00,115.831
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-20 13:56:07+02:00,2025-06-06 00:00:00+02:00,2025-06-07 00:00:00+02:00,140.786
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-21 21:39:48+02:00,2025-06-20 00:00:00+02:00,2025-06-21 00:00:00+02:00,245.139
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-21 22:50:26+02:00,2025-06-21 00:00:00+02:00,2025-06-22 00:00:00+02:00,220.053
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-23 01:48:42+02:00,2025-06-22 00:00:00+02:00,2025-06-23 00:00:00+02:00,57.973
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-23 21:15:24+02:00,2025-06-23 00:00:00+02:00,2025-06-24 00:00:00+02:00,250.189
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-25 15:39:44+02:00,2025-06-24 00:00:00+02:00,2025-06-25 00:00:00+02:00,285.602
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-25 20:16:23+02:00,2025-06-25 00:00:00+02:00,2025-06-26 00:00:00+02:00,141.729
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-26 11:32:03+02:00,2025-06-26 00:00:00+02:00,2025-06-27 00:00:00+02:00,0.0
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-26 11:32:03+02:00,2025-06-26 00:00:00+02:00,2025-06-27 00:00:00+02:00,0.0
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-26 11:32:03+02:00,2025-06-26 00:00:00+02:00,2025-06-27 00:00:00+02:00,0.0
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-29 23:03:12+02:00,2025-06-29 00:00:00+02:00,2025-06-30 00:00:00+02:00,0.0
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-06-29 23:03:13+02:00,2025-06-29 00:00:00+02:00,2025-06-30 00:00:00+02:00,0.0
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-07-01 20:56:20+02:00,2025-07-01 00:00:00+02:00,2025-07-02 00:00:00+02:00,146.613
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-07-03 01:36:28+02:00,2025-07-02 00:00:00+02:00,2025-07-03 00:00:00+02:00,185.585
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-07-04 14:13:52+02:00,2025-07-03 00:00:00+02:00,2025-07-04 00:00:00+02:00,336.393
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-07-05 11:53:09+02:00,2025-07-04 00:00:00+02:00,2025-07-05 00:00:00+02:00,223.274
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-07-05 23:47:18+02:00,2025-07-05 00:00:00+02:00,2025-07-06 00:00:00+02:00,157.571
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-07-08 07:51:59+02:00,2025-07-07 00:00:00+02:00,2025-07-08 00:00:00+02:00,199.348
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-07-08 07:52:07+02:00,2025-07-06 00:00:00+02:00,2025-07-07 00:00:00+02:00,246.154
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-07-08 20:54:04+02:00,2025-07-08 00:00:00+02:00,2025-07-09 00:00:00+02:00,100.783
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-07-08 20:54:04+02:00,2025-07-08 00:00:00+02:00,2025-07-09 00:00:00+02:00,100.783
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-07-10 23:07:20+02:00,2025-07-10 00:00:00+02:00,2025-07-11 00:00:00+02:00,0.0
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-07-10 23:07:20+02:00,2025-07-10 00:00:00+02:00,2025-07-11 00:00:00+02:00,0.0
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-07-11 13:58:42+02:00,2025-07-11 00:00:00+02:00,2025-07-12 00:00:00+02:00,188.85
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-07-12 21:12:10+02:00,2025-07-12 00:00:00+02:00,2025-07-13 00:00:00+02:00,23.38
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-07-13 19:56:42+02:00,2025-07-13 00:00:00+02:00,2025-07-14 00:00:00+02:00,153.529
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-07-14 20:28:26+02:00,2025-07-14 00:00:00+02:00,2025-07-15 00:00:00+02:00,176.107
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-07-14 20:28:26+02:00,2025-07-14 00:00:00+02:00,2025-07-15 00:00:00+02:00,176.107
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-07-18 17:01:55+02:00,2025-07-18 00:00:00+02:00,2025-07-19 00:00:00+02:00,142.245
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-07-23 16:00:09+02:00,2025-07-23 00:00:00+02:00,2025-07-24 00:00:00+02:00,0.0
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-07-23 16:00:09+02:00,2025-07-23 00:00:00+02:00,2025-07-24 00:00:00+02:00,0.0
HKQuantityTypeIdentifierDietaryCarbohydrates,Foodvisor,14149,g,2025-07-28 22:16:47+02:00,2025-07-28 00:00:00+02:00,2025-07-29 00:00:00+02:00,166.585
